id,content_similar_ind,description_similar_ind
58441507,"[36996321, 806660, 50779509, 8021467, 40750238, 49066793, 19792256, 53777523]","[53777523, 19792256, 52672778, 556829, 42116006, 584048, 57177038, 52335782]"
58973811,"[9771456, 9771452, 9771458, 9771454, 12081440, 9771456, 9771452, 9771458, 9771454, 17032454]","[20750202, 55505598, 41265434, 54740553, 43262253, 2213325]"
23799983,"[56801017, 19297925, 48362500, 6563565, 540001, 539985, 66398436, 574718, 2612565, 5079051]","[540001, 574718, 539985, 2612569, 2612575, 2612571, 2612573, 6563565, 2612567, 339327]"
20446062,"[20446062, 472441, 7929088, 1535019, 1535017, 20446062, 44433394, 2732719]","[20446062, 44433392, 44433394, 34922799, 417836, 20446062, 7929088, 33034995, 12385893, 12383727]"
51950256,"[57037220, 51990725, 5938483, 3212477, 49848830, 51491975, 851409, 54003813, 457285, 365876]","[36470292, 54003813, 11255086, 59203514, 457285, 36470292, 54003813, 11255086, 59203514, 457285]"
3024671,"[20737982, 10209888, 11806663, 10209886, 10737029, 20737982, 10209888, 11806663, 10209886, 15917122]","[20737982, 10209888, 11806663, 10209886, 21853795, 20737982, 10209888, 11806663, 10209886, 21853795]"
21032162,"[21032163, 21032144, 21032178, 32080645, 32080642, 21032163, 21032144, 21032178, 32080645, 32080642]","[21032178, 21032144, 21032162, 32080642, 32080645, 21032178, 21032144, 21032162, 32080642, 32080645]"
32614633,"[50904570, 600326, 1024355, 3241169, 10012192, 50904570, 600326, 3241169, 4675497, 373763]","[600326, 3241169, 50904570, 376160, 376153, 600326, 1024355, 3241169, 50904570, 376160]"
58940123,"[20008060, 36586958, 15867698, 65587988, 5721881, 20008060, 36586958, 65587988, 5721881, 36586976]","[36586976, 65587988, 6640561, 20008060, 6640311, 354862, 10271795, 36586976, 15867698, 65587988]"
36666107,"[34951684, 13105198, 38110714, 16227102, 15867698, 15867698, 5731525, 58397035, 58397031, 354862]","[58397037, 58397029, 58397033, 58397035, 58397031, 16227102, 58397037, 58397029, 58397033, 58397035]"
14770651,"[5478293, 16422556, 1348643, 16422526, 11596693, 5478293, 16422556, 1348643, 16422526, 11596693]","[1938911, 16422556, 16422526, 3034995, 1348643, 831413, 1938911, 16422556, 16422526, 3034995]"
10019410,"[10019412, 19276003, 57233229, 14770651, 50238465, 10019412, 10019402, 3577377, 46931534, 432081]","[10019402, 10019410, 3577377, 901828, 36588673, 10019402, 10019410, 19790428, 3577377, 8818431]"
7270511,"[20374849, 2805781, 49270572, 3734909, 3735109, 20374849, 2805781, 49270572, 3734909, 3735109]","[8312032, 19724396, 12383679, 58163448, 10738190, 6393887, 8312032, 19724396, 12383679, 58163448]"
6470219,"[19773273, 14790618, 475751, 19790428, 52491439, 19773273, 14790618, 19790428, 52491439, 44026892]","[7239259, 38459622, 41125514, 52491439, 49904794, 7239259, 38459622, 41125514, 52491439, 49904794]"
603295,"[603331, 59342301, 603295, 58991948, 36588673, 603331, 59342301, 603295, 58991948, 36588673]","[603295, 603331, 603276, 58991948, 36588673, 603295, 603331, 603276, 58991948, 36588673]"
5938483,"[57037220, 6313625, 14645347, 51950256, 49848830, 14645347, 9994117, 16422556, 16422526, 1332589]","[14645347, 3034995, 3071851, 10697049, 57037220, 6313625, 14645347, 2879385, 68267106]"
477653,"[11015813, 571113, 571115, 581022, 13624111, 11015813, 13624111, 13624125, 10866299, 13624127]","[28724508, 13624127, 11015813, 13624115, 13624121, 581022, 28724508, 13624127, 11015813, 13624115]"
1889197,"[11713430, 2299059, 6461887, 7822079, 10012192, 2299059, 6461887, 7822079, 10012192, 8818431]","[7239259, 55505523, 38459622, 6470219, 55505747, 600326, 1024355, 3241169, 32614633, 21585241]"
22492387,"[22492381, 22492388, 60854828, 806366, 339325, 22492381, 22492388, 32080645, 41134223, 2393061]","[22492381, 22492387, 35862153, 35862115, 627801, 22492381, 22492387, 35862153, 34951684, 35862115]"
475374,"[543285, 51990725, 442783, 8021467, 40750238, 442783, 475377, 475371, 49640909, 912420]","[475371, 475377, 51036508, 475371, 475377, 36607706, 48399097, 48362492]"
573071,"[573068, 631341, 1020669, 13728284, 56603322, 573068, 2802019, 34922799]","[573068, 533676, 373288, 439877, 439878, 573068, 533676, 373288, 439877, 439878]"
56407476,"[56408673, 56407475, 56408677, 10759592, 442778, 56408673, 56407475, 56408677, 10759592, 22492387]","[56407476, 56407475, 56408673, 5065907, 434866, 56407476, 56407475, 56408673, 396815, 5065907]"
19724384,"[19724396, 19724386, 427704, 365801, 399097, 19724396, 19724386, 427704, 399097, 399107]","[19724384, 58087968, 22492388, 22492381, 22492387, 19724384, 58087968, 58168941, 68267116, 545548]"
58441147,"[5146403, 5146211, 32221494, 568546, 439877, 5146211, 568546, 25494699, 13979506, 5399867]","[5146211, 14716183, 15269380, 2438647, 58163448, 5146403, 5146211, 14716183, 15269380, 51198858]"
52423044,"[52423046, 3336541, 3336545, 3336543, 52423050, 52423046, 3336541, 3336545, 3336543, 52423050]","[52423042, 52423040, 52423044, 52423050, 57318091, 52423042, 52423040, 52423044, 52423050, 57236107]"
888720,"[4675497, 10012192, 22051315, 888708, 2785429, 10012192, 22051315, 888708, 2785429, 7822079]","[13797246, 10012192, 7822079, 52491439, 888708, 13797246, 4675497, 10012192, 7822079, 52491439]"
14770649,"[365798, 365801, 650545, 365795, 11194574, 365798, 365801, 650545, 365795, 10650589]","[814664, 36474716, 859057, 11596693, 16422556, 55187170, 32080642, 32080645, 339325, 4391991]"
37875476,"[7918034, 495353, 49904794, 49369651, 417637, 7918034, 6568397, 13828940, 1076428]","[6393887, 10697049, 7918034, 1076428, 7076385, 59235430, 442772, 54747230, 54002916, 29254205]"
11306513,"[49659437, 34922799, 13602749, 7918036, 1060858, 13602749]","[10738186, 373124, 49002477, 570981, 35862117, 648672, 49659437, 10738186, 488352, 373124]"
415936,"[58340175, 48035331, 7918040, 35191888, 1939717, 10920495, 10581200, 35720920, 24984585, 37452783]","[54051356, 799015, 49066793, 10581200, 54051356, 450735, 10685711, 51251341, 55047978]"
46755085,"[56509085, 56509079, 5079051, 56511855, 56511853, 56509085, 56509079, 5079051, 56511855, 56511853]","[5079051, 16085854, 53095591, 51491977, 10738196, 5079051, 355572, 49066793, 16085854, 355574]"
545545,"[48592472, 545548, 52593601, 488352, 2438647, 545548, 579420]","[16227102, 650004, 545548, 60854828, 16227102, 21585241, 21585245, 21585247, 650004]"
59548344,"[20918806, 38417459, 1332589, 56509083, 56315581, 374106, 59548339, 59548343, 59548349]","[59548344, 59548339, 59548349, 59548341, 32221494, 59548344, 59548339, 59548349, 59548341, 41084087]"
1674171,"[9980606, 558666, 17954914, 2732717, 434867, 558666, 17954914, 434867, 8470208, 851409]","[15269380, 2438647, 20700678, 20700692, 14716183, 15269380, 1661061, 2438647, 20700678, 20700692]"
1060858,"[2299059, 1060864, 450861, 10697068, 20421650, 2299059, 1060864, 19773273, 860768, 1889197]","[2299059, 1060864, 1060870, 20750202, 2299059, 1060864, 29349773, 14453322]"
56606963,"[38143336, 56224876, 63554354, 49883392, 20875301, 38143336, 56224876, 32614633, 1348643, 11596693]","[56606963, 56224876, 9994117, 50904570, 19499744, 56606963, 56224876, 9994117, 55505592, 50298244]"
44640289,"[46829137, 55074313, 48583258, 42116006, 8449063, 50594222, 63867820]","[55074313, 46829137, 58441507, 42116006, 556829, 48583258, 13116553, 33543701, 13116555, 33543697]"
4628715,"[447845, 4060883, 888708, 2785429, 447869, 4060883, 888708, 2785429, 2140049, 7822079]","[4628715, 4060883, 888708, 2785429, 38459622, 4628715, 4060883, 447869, 447851, 888708]"
442783,"[543285, 450865, 13359663, 431079, 475374, 450865, 475374, 447845, 442774, 442778]","[450870, 463284, 463273, 447845, 543285, 57761622, 41125514, 38459622, 50356119]"
19276003,"[10019412, 19790428, 57233229, 52491439, 10578077, 19790428, 52491439, 10578077, 7239259, 8818431]","[8818431, 19790428, 10678954, 49904794, 52491439, 8818431, 19790428, 3494913, 10678954, 49904794]"
712036,"[712043, 22560132, 533676, 405427, 373288, 712043, 22560132, 533676, 405427, 373288]","[712043, 22560132, 573068, 417836, 417837, 712043, 36470292, 22560132, 59235442, 457285]"
838460,"[66698567, 50254531, 46812043, 54353820, 51251341, 50238465, 8307669]","[814664, 56408671, 475974, 373763, 814664, 19824204, 650566, 48330195, 56408671]"
417834,"[417837, 417838, 417834, 533676, 496649, 417837, 417838, 417834, 533676, 22560132]","[417837, 417838, 417834, 22560132, 439877, 417837, 417838, 417834, 1916471, 33034995]"
33590906,"[38417459, 8470208, 17373721, 13602749, 38417457, 38417459, 8470208, 17373721, 13602749, 38417457]","[38417459, 38417457, 8470206, 8470208, 17373721, 38417459, 38417457, 8470206, 8470208, 17373721]"
20750202,"[13624118, 19724396, 52593601, 4175367, 851409, 13624118, 19724396, 851409, 48592472, 1674171]","[354862, 36389359, 35191885, 35191888, 35191890, 29349773, 15257982, 14453322, 10731210, 354862]"
56362834,"[1664557, 685880, 50298244, 1445373, 55138389, 10638280, 21032163, 398852, 22492387, 411644]","[11371247, 434866, 24467226, 3577377, 434865, 11371247, 434866, 972399, 24467226, 3577377]"
57233233,"[57220055, 350236, 59235430, 58441480, 495718, 57220055, 350236, 59235430, 495718, 59235442]","[57220055, 36389359, 35191885, 35191888, 35191890, 57220055, 36389359, 35191885, 35191888, 35191890]"
10271797,"[10271797, 5399867, 5399871, 5466947, 5399879, 10271797, 5399867, 5399871, 5466947, 5399879]","[5466947, 5399883, 5399879, 5399887, 5399871, 5466947, 5399883, 5399879, 5399887, 5399871]"
399107,"[399107, 399088, 806366, 56373209, 7822079, 399107, 399088, 19724386, 19724396, 397892]","[399107, 399088, 46332543, 35862153, 35862115, 399107, 399088, 46332543, 35862153, 35862115]"
869023,"[752476, 869003, 7959221, 8470212, 36601445, 752476, 869003, 7959221, 8470212, 36601445]","[869003, 752476, 8470210, 8470212, 7959221, 869003, 752476, 8470210, 8470212, 7959221]"
20008060,"[58940123, 36586958, 13624115, 15867698, 50904588, 58940123, 36586958, 50904588, 5721881, 44433392]","[65587988, 6640311, 6640561, 5721881, 36586958, 19499744, 65587988, 6640311, 6640561, 9994117]"
373124,"[378473, 57236107, 57233220, 55187170, 54763414, 378473, 55187170, 10738198, 4310917, 20700692]","[49002477, 50440317, 570981, 434868, 565643, 9994488, 450870, 49002477, 50440317, 57318077]"
569385,"[25733167, 565643, 569276, 569303, 2648813, 25733167, 565643, 569276, 569303, 2648813]","[4221971, 569303, 565643, 49002487, 2648813, 4221971, 569303, 565643, 49002487, 2648813]"
3032007,"[3031999, 4060883, 2213325, 447869, 4628715, 3031999, 7034515, 7034523, 10738198, 2612575]","[3031999, 56800100, 51950256, 15281563, 56800094, 3031999, 56800100, 51950256, 51356492, 15281563]"
51720414,"[52593601, 48592472, 19499744, 2438647, 851409, 19499744, 4675497, 32614633, 50904570, 600326]","[369526, 1332597, 10581168, 56408671, 2438647, 1674171, 10156055, 52593601, 32221494]"
2794043,"[2794087, 2794037, 57233230, 56603322, 58168943, 2794087, 2794037, 13828940, 475974]","[2794037, 2794087, 16422556, 16422526, 365798, 2794037, 2794087, 11713390, 4628751, 16422556]"
10641005,"[10641031, 10930944, 1028600, 7823310, 50248646, 10641031, 14100920, 376160, 15186768, 15186770]","[10641005, 14100920, 10739411, 40750238, 11276962, 10641005, 1028600, 10930944, 504743, 557624]"
59548339,"[49377828, 52380895, 49378666, 49378648, 49640422, 59548344, 912420]","[59548344, 59548339, 59548349, 59548341, 32221494, 59548344, 59548339, 59548349, 59548341, 41084087]"
53395804,"[4310917, 52726661, 46332535, 53390527, 36470292, 4310917, 52726661, 53390527, 36470292, 5065907]","[56800094, 56800100, 53095591, 55187166, 56800096, 54763414, 56800094, 56800100, 53095591, 55187166]"
49026037,"[4940245, 4940241, 49026039, 10697049, 10697068, 4940245, 4940241, 49026039, 10697049, 10697068]","[4940245, 4940241, 49026039, 10697049, 10697068, 4940245, 4940241, 49026039, 10697049, 10697068]"
52423050,"[52423044, 52423042, 3336541, 3336545, 3336543, 52423044, 52423042, 3336541, 3336545, 3336543]","[52423042, 52423040, 52423044, 52423050, 57318091, 52423042, 52423040, 52423044, 52423050, 57236107]"
21176625,"[55505747, 42594715, 56857108, 57813074, 365798, 56857108, 57813074, 339327, 506387, 58441480]","[685878, 685880, 685871, 685891, 57813074, 365801, 365798, 365795, 32080642, 32080645]"
57318077,"[57300937, 57300939, 57318091, 3336541, 3336545, 57300937, 57300939, 57318091, 3336541, 3336545]","[54763414, 57318091, 867702, 368221, 355574, 56800100, 54763414, 56800094, 53095591, 53395804]"
571113,"[11015813, 571115, 581022, 571100, 477653, 571115, 571100, 50594222]","[571115, 571100, 571115, 571100, 581022, 477653, 28724508]"
580459,"[580459, 12120883, 12120084, 650004, 6393887, 580459, 650004, 50248646, 51198858]","[580457, 650004, 3642995, 50248646, 51198858, 580457, 12120084, 12120883, 650004, 6542795]"
19363966,"[55066557, 40052057, 36096565, 970578, 16673254, 40052057, 36096565, 16673254, 1675677, 4780913]","[16683964, 40052057, 13780174, 42057379, 49253288, 59081958, 37890737, 4255309, 16683964, 50246182]"
56315586,"[10860026, 57220055, 450861, 7125313, 2612567, 10860026, 57220055, 7125313, 2612567, 414953]","[56315581, 29254205, 23207337, 650566, 8470218, 56315581, 57300939, 63587076, 29254205, 23207337]"
56697587,"[34922787, 365809, 3241157, 10705656, 32915039, 34922787, 3241157, 10705656, 51903714, 53720980]","[3241157, 53720980, 51903714, 10705656, 13116541, 32080642, 32080645, 50248646, 3241157, 32221494]"
55350695,"[13637692, 53720983, 3470909, 20700674, 33543695, 53720983, 20700674, 33543695, 42877486, 60833219]","[53720983, 57220063, 60808684, 60833219, 58129503, 53720983, 57220063, 584048, 60808684, 60833219]"
46930951,"[36470292, 46930468, 46995631, 46931917, 46932146, 36470292, 46930468, 46995631, 46931917, 46932146]","[46932146, 46931534, 46932182, 46995631, 46930719, 46932146, 46931534, 46932182, 46995631, 46930719]"
418933,"[20918802, 20918806, 482203, 20918796, 475936, 20918802, 20918806, 482203, 20918796, 475936]","[482203, 475936, 428409, 20918802, 20918806, 482203, 475936, 428409, 20918802, 20918806]"
12141165,"[442783, 10697068, 29254205, 1024355, 6313625, 10697068, 373763, 373765, 10641027, 50904570]","[10572204, 475828, 10581168, 10697068, 32218695, 22135939, 22135953, 58807124, 57042636]"
51699276,"[12383727, 12385895, 12385894, 12385893, 4200865, 2732719, 2802019, 2732723, 34922799, 2732717]","[2732717, 2732719, 2732723, 2802019, 2732721, 2732717, 2732719, 4200865, 2732723, 2802019]"
13637692,"[55350695, 53720983, 3470909, 20700674, 11478939, 17048311, 17048303, 13828942, 16401238, 13828940]","[10640991, 16284286, 16284288, 16284262, 16284268, 10076516, 612885, 10640991, 56814906, 58341960]"
13116541,"[32737049, 52593601, 48592472, 10705656, 365809, 10705656, 34922787, 3241157, 51903714, 56697587]","[56697587, 53720980, 3241157, 10705656, 2438647, 52593601, 405427, 5745747, 54485180]"
431494,"[3734909, 3735109, 49270572, 49270566, 20374849, 3734909, 3735109, 49270572, 49270566, 20374849]","[2805781, 6542795, 6528855, 6541219, 33034995, 2805781, 6542795, 6528855, 6541219, 33034995]"
49270572,"[49270566, 431494, 3734909, 3735109, 20702473, 49270566, 431494, 3734909, 3735109, 20702473]","[49270566, 434863, 1674171, 15269380, 12385893, 49270566, 1661061, 434863, 1674171, 15269380]"
685880,"[685878, 685871, 685891, 685889, 7823310, 685878, 685871, 685891, 685889, 60854828]","[685871, 685878, 685891, 685889, 58441480, 685871, 685878, 685891, 685889, 58441480]"
33543723,"[593789, 6168289, 17881046, 2626297, 11508320, 593789, 6168289, 17881046, 2626297, 11508320]","[6168289, 593789, 56692532, 14712138, 41095599, 6168289, 593789, 56692532, 14712138, 41095599]"
11951799,"[34554018, 48035331, 51990736, 59235430, 53720980, 34554018, 48035331, 59235430, 29254205, 1734339]","[1734339, 34554018, 365876, 365865, 48035331, 1734339, 34554018, 365876, 365865, 48035331]"
399088,"[399107, 399088, 806366, 56373209, 7822079, 399107, 399088, 19724386, 19724396, 397892]","[399107, 399088, 46332543, 35862153, 35862115, 399107, 399088, 46332543, 35862153, 35862115]"
450865,"[35497807, 442783, 431079, 7822079, 13797246, 442783, 447845, 442774, 442778, 450870]","[450870, 463284, 463273, 447845, 447869, 35497807, 38459622, 24467223, 52491439, 450870]"
50277615,"[50277609, 50277619, 14716183, 46930468, 36470292, 50277609, 50277619, 14716183, 46930468, 36470292]","[50277619, 50277609, 36470292, 19297925, 54003813, 50277619, 50277609, 36470292, 19297925, 54003813]"
11255089,"[11713388, 16085867, 15634594, 14770656, 15634598, 11713388, 16085867, 15634594, 14770656, 15634598]","[14770656, 11713386, 11713388, 15634590, 11713390, 14770656, 50594222, 54149086, 54149088, 15258003]"
31840387,"[339325, 339327, 23207337, 13979506, 20447527, 339325, 339327, 20447527, 57813074, 38110714]","[599650, 339327, 581022, 599650, 36586958, 22560132, 417836, 417837]"
715132,"[34749035, 51376706, 47158806, 58533769, 28445231, 14764599]","[14764599, 548293, 539923, 58213070, 19662194, 54799566]"
59548349,"[41084087, 57233223, 56509085, 14994430, 56509087, 59548341, 59548344, 59548339, 59548343, 54018431]","[59548344, 59548339, 59548349, 59548341, 32221494, 59548344, 59548339, 59548349, 59548341, 41084087]"
539401,"[1941033, 1694137, 11371249, 8835157, 540005, 1694137, 540005, 520318, 6822517, 10187418]","[1694137, 11194588, 1217933, 23609953, 58437176, 1694137, 16175517, 11194588, 1941033, 8835153]"
54485180,"[686717, 50904588, 686702, 2732723, 752476, 686717, 50904588, 686702, 2732723, 44433392]","[405427, 37794294, 36586958, 5721881, 6640561, 13116541, 2438647, 52593601, 405427, 2140049]"
11806663,"[20737982, 10209888, 3024671, 10209886, 57233240, 20737982, 10209888, 3024671, 10209886, 10738198]","[11806663, 20737982, 3024671, 10209886, 21853795, 11806663, 20737982, 3024671, 10209886, 21853795]"
49066793,"[339327, 806366, 339325, 52593601, 18003514, 58441507, 58397041, 60808684]","[565846, 42877486, 33543721, 499140, 19884258, 565846, 42877486, 33543721, 1348643, 600326]"
542953,"[542923, 542759, 470899, 542980, 481224, 542980, 31840387, 16227102]","[542980, 51198858, 685871, 685878, 685880, 542923, 542759, 542980, 470897, 481224]"
