product_id,content,customer_id,user_name,stars,comment_id
289,"Nhà lãnh đạo tài năng cần phải hội đủ 4 tố chất và bộ sách tứ thư lãnh đạo đã mang lại cho độc giả. Quyển sách Thuật lãnh đạo là quyển cuối cùng tôi đọc trong bộ và kết luận rằng nó hay nhất trong 4 cuốn. Nhà lãnh đạo là một người có năng lực, được nhân viên phục tùng và trung thành. Nhà lãnh đạo phải có cái tâm, phải đối xử công bằng không thiên vị và từng quyết định của nhà lãnh đạo phải dứt khoát và đúng đắn. Tất cả những gì mà các nhà lãnh đạo cần có đều đã được tác giả Hòa Nhân chia sẻ trong Thuật lãnh đạo. Cách viết rất khoa học và dễ hiểu, điều đó khiến quyển sách thích hợp với mọi đối tượng từ sinh viên cho tới các nhà lãnh đạo cấp cao.",9765,Trương Văn Đức,5,164068
1817,,57759,Lộc Hoàng,5,4211992
4445,"Sách này mình mua hộ bạn, không đọc, nên chỉ nhận xét được về cảm quan. Tiki vẫn giao hàng cực nhanh như thường lệ, chiều nay đặt là sáng hôm sau nhận sách ngay. Đóng gói cẩn thận và sách luôn mới đẹp như mọi khi. Bìa in nổi khá thú vị.",52505,Tô Nữ Hồ Điệp,4,2621225
5009,,53334,Nguyễn Hảo,5,3703611
1595,"Đạo đức và kinh doanh hay nhiều khi là đạo đức và tiền bạc 2 khái niệm khó có thể dung hòa và dường như tách biệt này nhờ ngài Inamori Kazuo mà tìm ra được mối liên hệ trong đó. Qua đó đánh thức, làm thức tỉnh tinh thần thực sự cần có của một doanh nhân. Không chỉ là bài học về kiếm tiền đó còn là bài học về cách làm người cách sống cách đối xử và quan tâm đến người xung quanh. Một tư duy quan niệm triết lý đậm chất á đông. Có thể sẽ có những nghi vấn quanh vấn đề thực sự về một phương pháp hay một công thức thành công trong kinh doanh, nhưng với quan niệm kinh doanh trên nền tảng đạo đức là yếu tố cực kỳ giá trị và cũng luôn gần với những điều tôi tâm niệm. Câu nói ấn tượng nhất:

""Động cơ phải xuất phát từ lòng lương thiện chứ không phải từ lòng ích kỷ""

Quả thực động cơ mới là cái đáng quang tâm hơn nhiều để xác định tinh thần của một doanh nhân chân chính. :)",20707,Trần Hải Đăng,5,1629198
1595,,29721,Chiến Trần,5,4282955
3996,Giấy đen bìa cũng không phải tay gập có lẽ là first news chất lượng như vậy,30800,Phan Tài Tuấn,3,3861644
3996,Sản phẩm như quảng cáo và giao hàng nhanh chóng,121329,Đào Vĩnh Lộc,4,3628452
6,"Về nội dung, tác giả đề ra phương pháp quản lý thời gian rất hay và hiệu quả. Tác giả đề cao phương thức kinh doanh thụ động (tiết kiệm thời gian và công sức). Ngoài ra, sách cũng có tính phân loại độc giả cao. Mặc dù các dịch vụ tác giả gợi ý thường chỉ áp dụng tại Mĩ. Nhưng cũng có thể tìm các dịch vụ tương tự tại Việt Nam. Nếu bạn từng làm nội dung kiếm tiền trên YouTube hay bán hàng online thì cuốn sách này dành cho bạn.
Về hình thức thì chất lượng sách Thái Hà rất tốt. Tuy nhiên trang bìa không được bắt mắt lắm. Sách cũng bị một số hư hỏng nhẹ do vận chuyển.",45280,Khả Thi,4,827409
6,"Bạn có muốn làm việc 4 giờ một tuần thay vì 50 giờ một tuần? “Tuần làm việc 4 giờ” của Timothy Ferriss sẽ giúp bạn thực hiện được điều đó bằng việc quản lí thời gian hợp lý hơn , sắp xếp công việc theo thứ tự ưu tiên mà vẫn đảm bảo được thu nhập và có thời gian nhiều hơn cho những thứ mình thích . 
Quyển sách được chia thành 4 phần: Definition - Xác định, Elimination - Loại bỏ, Automation - Tự động hóa, Liberation - Tự do. Qua đó bạn sẽ tự mình áp dụng những lý thuyết đó vào cuộc sống và công việc của mình sao cho hợp lý nhất . Lời khuyên của mình là các bạn nên thử nghiệm một tuần sau đó nên điều tiết mọi hoạt động lại sao cho hợp lý nhất .
Một quyển sách hay và bổ ích . 
",13894,Công Thoại,5,294307
577,"Đây là cuốn sách giúp phát triển khả năng lãnh đạo của bản thân. Nếu bạn đã là một lãnh đạo, thì cuốn sách này là cơ hội để bạn mài dũa thêm các kỹ năng lãnh đạo của mình. Cuốn sách đưa ra những lời khuyên khi bạn phải đối mặt với những thách thức ở vai trò lãnh đạo mà bạn đang trải qua một thời gian khó khăn để giải quyết. Ngoài ra, sách còn khuyên bạn về việc tạo sự khác biệt bằng cách tăng cường tầm ảnh hưởng của mình. Nếu bạn muốn tạo dựng ảnh hưởng tốt với mọi người xung quanh thì việc học cách lãnh đạo tốt hơn sẽ giúp bạn thực hiện việc này.",20942,Trần Đức Tân,4,474800
577,ok,84584,Đặng Thanh ,4,4354813
577,,53108,Thu Huong,4,3937314
577,"Đây có thể là bước đầu tiên chuẩn bị cho nhiều nhà kinh doanh đang có kế hoạch thay đổi cách thức thay đổi của công việc . Có ý tưởng cải tạo công việc trong bước phát triển sự nghiệp . Yếu tố quan trọng nhất mà người lãnh đạo cần tham khảo và phải nắm vững trước thời thế cần phải quyết định nhanh , liên quan đến hiệu quả lâu dài cho bước về sau khi có đủ kinh nghiệm quản lý nhân sự điều hành . Giá tiền đủ cho sự nghiên cứu lý thuyết .",10104,Phạm Hương,4,347530
9174,,33,Phan Anh Vũ,5,4322051
1593,"""Người bán hàng vĩ đại"" đã cho ta thấy được tuổi tác chỉ là một con số. ""Lẽ sống"" chính là lý do ta tồn tại. Nếu đã có lẽ sống thì không thể thiếu 10 lời tuyên thệ thành công. Những lời tuyên thệ mà bạn nên nói với chính mình hằng ngày. Một khi những lời tuyên thệ đã in sâu vào trong tiềm thức, bạn sẽ thấy cuộc sống mình thay đổi.",45280,Edward T,5,1410082
1593,"Sách được bao bọc cẩn thận.
Mình thích cầm những quyển sách như thế này.
Mua hộ bạn nên chưa biết nội dung ra sao.",10916,Thanh Tam Tran Thuy,5,2865873
1593,"Thật là tuyệt vời , tác phẩm này kế thừa được với phần 1 . Tiki giao sách rất nhanh.Cảm ơn tiki nhiều ạ",23119,Nguyễn Minh Quân,5,901742
1593,"Chất lượng sản phẩm tốt, giao hàng nhanh.",72035,Thái Duy,5,3209242
1593,"Mua tiếp tập 2 vì tập 1 quá xuất sắc
Nhưng tập 2 k hay và sắc sảo bằng",59657,Nguyễn Thị Nhung,5,1994643
1593,"Chất lượng sản phẩm đẹp, giấy thường.
Tiki đóng gói cẩn thận và giao hàng đúng hẹn.",15938,Phùng Long,4,1424806
2264,"Tiki giao hàng nhanh, sách đẹp, chất lượng tốt. Nội dung sách cực kỳ thú vị.",32241,Chu Sỹ Doãn,5,2502455
2264,Sách hay và bổ ích. Mua về làm quà tặng cho bé ở nhà. Cảm ơn Tiki.,56409,Đỗ Quốc Việt,5,2033873
2264,,86535,Nguyễn Văn Tuấn,5,4229324
2264,,15141,Đặng Tấn Sang,5,4127676
2264,,122164,vo than,5,4120885
2264,,98622,hong nguyen ngo,4,3801063
9330,,72859,Nguyễn Thúc Dũng,5,4635913
823,SERIES SÁCH NÊN ĐỌC ĐỂ NÂNG CAO TƯ DUY TÀI CHÍNH CÁ NHÂN,23394,LUU VU HIEN,4,4564519
823,Sach hay,40949,Hien Nguyen,5,4123576
823,hay,121913,Trần Quốc Tú,5,4155431
823,,101349,Thành Nguyễn,5,4155850
823,,57313,Hoàng Kiếm,5,4071316
823,,101733,Đồng Lê,5,4020904
823,,109286,Vũ Thị Hồng,4,3870637
123,"Quyển sách Sơ đồ tư duy này của hai anh em tác giả Tony & Barry Buzan là quyển sách mà tôi ưa thích nhất trong giá sách của mình. Thứ nhất do nó được in màu và làm bằng giấy rất tốt. Thứ hai sơ sồ tư duy là một công cụ hoàn hảo để sáng tạo, đưa ra những giải pháp không tưởng có thể tháo các nút thắt trong tất cả những vấn đề của cuộc sống. Từ lịch sử hình thành và phát triển cho tới những cách lập sơ đồ tư duy mang dấu ấn của riêng chúng ta được các tác giả trình bày rất dễ hiểu. Quan trọng nhất là chúng ta vừa đọc vừa áp dụng các kiến thức trong sách vào thực tiễn thì chẳng mấy chốc chúng ta sẽ nhận ra sự tiến bộ của mình.",9765,Trương Văn Đức,5,191510
3434,,108690,Trung Huỳnh,5,5018443
3447,,76154,Nguyen Thanh Nguyen Vu,5,4829005
383,"Cuốn sách là lời bộc bạch về cuộc đời của tỷ phú vừa soán ngôi Bill Gates lên hàng số 1 Thế Giới.
Thành công không dễ dàng đạt được và chúng ta là những gì chúng ta lựa chon.
We are our choices.
Cuốn sách mô tả bước đường khởi nghiệp và gây dựng cơ đồ Amazon từ những cuốn sách nhỏ bé như Tiki hiện nay đang tiến hành... Rât đáng chấm 5 sao...",7161,Dương Thị Ngọc Thiên,5,1168210
383,"Trong thời đại hiện nay, nếu đã dùng Internet thì chắc không ai là không biết đến Amazon, trang web bán hàng trực tuyến lớn nhất thế giới. Và người sáng lập, điều hành không ai khác chính là Jeff Bezos. Khả năng quản lý và cải tiến của người đàn ông này thật khủng khiếp. Đặc biệt ông có con mắt suy xét sản phẩm của công ty từ góc độ của khách hàng, do đó ông luôn liên tục cải tiến trang web và cách phục vụ khách hàng như dịch vụ Amazon Prime giao hàng trong 2 ngày.",11556,Duong Duc,5,364625
383,"Là một người tuyên phong trong một lĩnh vực kinh doanh vô cùng mới trong cuộc bùng nổ của các công ty dotcom đó là thương mại điện tử . Amazon đã trở thành tượng đài trong lĩnh vực này và là hình mẫu cho những công ty thương mại điện tử khác học tập .
Quyển sách nói về thời kì thịnh vượng mà tác giả gọi là ""Kỷ Nguyên"" của Amazon cùng với Jeff Bezos,cha đẻ của nó . Qua quyển sách bạn sẽ thấy Jeff Bezos khá giống với thiên tài công nghệ Steve Jobs , như một vị phù thủy có thể vẻ ra những định hướng vô cùng chính xác .
Một quyển sách hay về thương mại điện tử mà mọi người nên đọc .
",13894,Công Thoại,5,295099
383,,40742,Tống Khánh Dung,5,4686122
383,"Theo nhận xét của cá nhân tôi, Amazon là hệ thống bán lẻ trực tuyến lớn nhất trên thế giới. Và người sáng lập Jeff Bezos theo tôi là một thiên tài trong kinh doanh. Ông quả thực là người có tài ăn nói và rất thông minh. Ông đề cao tính cạnh tranh khi xây dựng văn hóa Amazon, đề cao giá trị và vai trò của khách hàng đối với Amazon khi để riêng ra một chiếc ghế và bảo đó là chiếc ghế dành cho khách hàng trong mỗi cuộc họp của ban điều hành Amazon. Ông thường nói rằng sứ mệnh của Amazon là tập trung hướng tới khách hàng. Bezos và nhân viên thực sự tập trung hướng tới đem lại lợi ích cho khách hàng, nhưng đồng thời cũng cạnh tranh không ngừng với đối thủ và thậm chí với cả đối tác. Tất cả đã có trong tác phẩm Jeff Bezos Và Kỷ Nguyên Amazon của tác giả Brad Stone.",9765,Trương Văn Đức,5,158455
2035,,96468,Trương Linh,5,4240367
3559,"Nội dung sách là các câu chuyện hài ước của người Do Thái được tổng hợp lại. Tôi cảm thấy có nhiều câu chuyện được thêm vào chứ không hẳn là của người Do Thái. Có các mẩu chuyện hay và các mẩu chuyện không hay, nói chung là tạm được.",15840,Nguyễn Bá Huy,3,2524289
3559,Sách hay và bổ ích. Mua về làm quà tặng cho bé ở nhà. Cảm ơn Tiki.,56409,Đỗ Quốc Việt,5,2033869
4696,"Tên cuốn sách đã hấp dẫn mình mua cuốn này. Dành cả 1 tuần để đọc nó, giờ đọc lại lần 2. Cuốn này thực sự rất hay, nhiều kiến thức, thông tin rât bổ ích cho quá trình kinh doanh của mình",43794,Quang Duy,5,2178736
532,"Trong thời đại ngày nay, khi sản phẩm hàng hóa quá nhiều và công nghệ cũng gần như tương đương nhau, ít khi có những sản phẩm đột phá như iphone thì lợi thế cạnh tranh để các công ty cạnh tranh với nhau trên thị trường là gì? chỉ có thể là dịch vụ. Và dịch vụ lại ngày càng trở nên quan trọng, đôi khi là yếu tố quyết định để khách hàng chọn lựa sản phẩm. Ví dụ như khách hàng sẽ quyết định mua hệ thống wifi khi có cả một hệ thống bảo trì, bảo hành đằng sau.",11556,Duong Duc,4,389275
532,"Sản phẩm ưng ý, giao hàng nhanh, đóng gói cẩn thận",81117,Hoàng Ngoc,5,3485627
532,Sản phẩm như quảng cáo và giao hàng nhanh chóng,121329,Đào Vĩnh Lộc,4,3628449
532,,77029,Trần Ngọc Sơn,5,4817434
532,,84617,Nguyen Thi Loan,5,4404822
4779,Rất đáng mua. Ghét vì phải 50 ký tự. Áp lực lên server mà không chịu cải thiện.........................................................................????????????????????????????????????????????????????????????????????????????????,15992,Vu Ba Hung,5,4117619
4779,Da mua bookcare nhung sach ko duoc boc.,49856,Nguyen Thi Hong Hue,1,3254672
4779,,96710,Ha Mong Ngan,5,4342177
3894,"Nội dung cuốn này hơi khó nuốt chút vì sử dụng nhiều ngôn ngữ chuyên ngành và cách viết đôi lúc hơi lan man. Cuối mỗi mục có phần tổng hợp lại điểm chính nên người đọc cũng dễ dàng tổng hợp lại nội đã đọc hơn.
Chất lượng bản in rất tốt.
Dịch vụ vận chuyển nhanh chóng, bạn ship hàng rất nhiệt tình.",44839,Ngân NT,5,2233921
3894,Nội dung khá thách thức nhưng không đọc thì sẽ không biết được về sau thế nào. Giấy tuy không đẹp nhưng hình như là giấy bảo vệ môi trường và với chất lượng về mặt nội dung thì mình để 5 sao.,17449,Ngô Nữ Ngọc Diệp,5,2111975
1500,"tiki giao hàng nhanh, shipper thân thiện tuy nhiên sách có nhiều bụi bẩn, bìa hơi bị xước mong tiki cẩn thận hơn về phần đóng gói sản phẩm",109269,Nguyễn Thị Mỹ Lệ ,4,3507379
1500,"Tiki giao hàng nhanh hơn dự kiến 1,2 ngày.
Sách được đóng gói cẩn thận.
Chất lượng giấy và mực in đều ổn.
Nhân viên giao hàng thân thiện.",64707,nguyễn tâm tuấn,4,4608600
1500,sách đẹp giao hàng nhanh.  nhưng tiki bọc hàng cẩn thận hơn. thùng hàng thường bị rách,63996,Trịnh Trang,5,3462418
3165,"Một góc nhìn rất thực tế. Ngắn gọn, dễ hiểu. Đáng đọc vài lần trong đời.",82042,Selina Pei,5,2139651
3165,"Sách thiết kế bìa đẹp, nội dung hay, giao hàng nhanh. Tồi rất hài lòng về bộ sách",10873,Tiểu Băng,5,2062476
3165,"Sản phẩm in ấn chất lượng, bao bì đẹp, giao hàng nhanh",100623,Tin Pham,5,2709775
3165,Thật tuyệt vời sách rất hay,57025,HUYNH TAN TRONG,5,3179549
